,Пользователь,Действие,Дата,Время
3040,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:52.828651
3041,Ilya,extract_price,16.10.2025,00:26:53.110021
3042,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:53.125650
3043,Ilya,extract_price,16.10.2025,00:26:53.959819
3044,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:53.975947
3045,Ilya,extract_price,16.10.2025,00:26:54.834712
3046,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:54.846059
3047,Ilya,extract_price,16.10.2025,00:26:55.129912
3048,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:55.145450
3049,Ilya,extract_price,16.10.2025,00:26:55.987747
3050,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:56.012304
3051,Ilya,extract_price,16.10.2025,00:26:56.891639
3052,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:56.910251
3053,Ilya,extract_price,16.10.2025,00:26:57.768039
3054,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:57.784028
3055,Ilya,extract_price,16.10.2025,00:26:58.624286
3056,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:58.642499
3057,Ilya,extract_price,16.10.2025,00:26:59.482196
3058,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:59.498840
3059,Ilya,extract_price,16.10.2025,00:27:00.327999
3060,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:00.344465
3061,Ilya,extract_price,16.10.2025,00:27:01.198059
3062,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:01.214665
3063,Ilya,extract_price,16.10.2025,00:27:02.082463
3064,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:02.101092
3065,Ilya,extract_price,16.10.2025,00:27:02.971070
3066,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:02.988185
3067,Ilya,extract_price,16.10.2025,00:27:03.836498
3068,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:03.852184
3069,Ilya,extract_price,16.10.2025,00:27:04.678110
3070,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:04.695875
3071,Ilya,extract_price,16.10.2025,00:27:05.551183
3072,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:05.571015
3073,Ilya,extract_price,16.10.2025,00:27:06.451105
3074,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:06.472119
3075,Ilya,extract_price,16.10.2025,00:27:07.340014
3076,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:07.358033
3077,Ilya,extract_price,16.10.2025,00:27:08.151417
3078,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:08.172448
3079,Ilya,extract_price,16.10.2025,00:27:08.954885
3080,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:08.975438
3081,Ilya,extract_price,16.10.2025,00:27:09.747434
3082,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:09.765184
3083,Ilya,extract_price,16.10.2025,00:27:10.634517
3084,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:10.653533
3085,Ilya,extract_price,16.10.2025,00:27:11.443248
3086,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:11.464502
3087,Ilya,extract_price,16.10.2025,00:27:12.271510
3088,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:12.290367
3089,Ilya,extract_price,16.10.2025,00:27:13.089276
3090,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:13.109322
3091,Ilya,extract_price,16.10.2025,00:27:13.964619
3092,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:13.986696
3093,Ilya,extract_price,16.10.2025,00:27:14.846834
3094,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:14.868711
3095,Ilya,extract_price,16.10.2025,00:27:15.177031
3096,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:15.200891
3097,Ilya,extract_price,16.10.2025,00:27:16.006516
3098,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:16.027897
3099,Ilya,extract_price,16.10.2025,00:27:16.332313
3100,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:16.350946
3101,Ilya,extract_price,16.10.2025,00:27:17.280314
3102,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:17.300941
3103,Ilya,extract_price,16.10.2025,00:27:17.761940
3104,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:17.780278
3105,Ilya,extract_price,16.10.2025,00:27:18.158527
3106,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:18.177852
3107,Ilya,extract_price,16.10.2025,00:27:19.076450
3108,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:19.094971
3109,Ilya,extract_price,16.10.2025,00:27:20.003343
3110,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:20.024272
3111,Ilya,extract_price,16.10.2025,00:27:20.857769
3112,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:20.879185
3113,Ilya,extract_price,16.10.2025,00:27:21.175199
3114,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:21.193325
3115,Ilya,extract_price,16.10.2025,00:27:22.011255
3116,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:22.031964
3117,Ilya,extract_price,16.10.2025,00:27:22.854322
3118,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:22.878385
3119,Ilya,extract_price,16.10.2025,00:27:23.657699
3120,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:23.675860
3121,Ilya,extract_price,16.10.2025,00:27:24.473405
3122,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:24.499147
3123,Ilya,extract_price,16.10.2025,00:27:25.311046
3124,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:25.332401
3125,Ilya,extract_price,16.10.2025,00:27:26.131846
3126,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:26.155903
3127,Ilya,open_window_popular_countries,16.10.2025,00:27:30.558665
3128,Ilya,get_all_popular_countries,16.10.2025,00:27:30.638459
3129,Ilya,extract_price,16.10.2025,00:27:33.884957
3130,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:27:33.912334
3131,Ilya,open_window_popular_countries,16.10.2025,00:27:37.160609
3132,Ilya,get_all_popular_countries,16.10.2025,00:27:37.235591
3133,Ilya,open_window_all_cities,16.10.2025,00:27:38.094216
3134,Ilya,extract_price,16.10.2025,00:27:39.697064
3135,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:39.716375
3136,Ilya,extract_price,16.10.2025,00:27:39.781829
3137,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:39.798791
3138,Ilya,extract_price,16.10.2025,00:27:40.359844
3139,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:40.377400
3140,Ilya,extract_price,16.10.2025,00:27:40.935051
3141,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:40.952280
3142,Ilya,extract_price,16.10.2025,00:27:41.013366
3143,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:41.031890
3144,Ilya,extract_price,16.10.2025,00:27:41.584216
3145,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:41.603823
3146,Ilya,extract_price,16.10.2025,00:27:42.157320
3147,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:42.174536
3148,Ilya,extract_price,16.10.2025,00:27:42.236363
3149,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:42.256149
3150,Ilya,extract_price,16.10.2025,00:27:42.323905
3151,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:42.343495
3152,Ilya,extract_price,16.10.2025,00:27:42.896335
3153,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:42.915175
3154,Ilya,extract_price,16.10.2025,00:27:43.468656
3155,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:43.486709
3156,Ilya,extract_price,16.10.2025,00:27:44.044716
3157,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:44.065735
3158,Ilya,extract_price,16.10.2025,00:27:44.138912
3159,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:44.174953
3160,Ilya,extract_price,16.10.2025,00:27:44.753767
3161,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:44.773978
3162,Ilya,extract_price,16.10.2025,00:27:45.343712
3163,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:45.366396
3164,Ilya,extract_price,16.10.2025,00:27:45.931927
3165,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:45.957522
3166,Ilya,extract_price,16.10.2025,00:27:46.033292
3167,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:46.057668
3168,Ilya,extract_price,16.10.2025,00:27:46.633197
3169,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:46.656806
3170,Ilya,extract_price,16.10.2025,00:27:47.213254
3171,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:47.232883
3172,Ilya,extract_price,16.10.2025,00:27:47.804794
3173,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:47.825241
3174,Ilya,extract_price,16.10.2025,00:27:48.389822
3175,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:48.413647
3176,Ilya,extract_price,16.10.2025,00:27:48.974362
3177,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:48.995745
3178,Ilya,extract_price,16.10.2025,00:27:49.562430
3179,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:49.581444
3180,Ilya,extract_price,16.10.2025,00:27:50.143070
3181,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:50.164431
3182,Ilya,extract_price,16.10.2025,00:27:50.742052
3183,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:50.765006
3184,Ilya,extract_price,16.10.2025,00:27:51.327687
3185,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:51.347330
3186,Ilya,extract_price,16.10.2025,00:27:51.922328
3187,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:51.939167
3188,Ilya,extract_price,16.10.2025,00:27:52.504454
3189,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:52.527415
3190,Ilya,extract_price,16.10.2025,00:27:53.084894
3191,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:53.104694
3192,Ilya,extract_price,16.10.2025,00:27:53.679739
3193,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:53.700529
3194,Ilya,extract_price,16.10.2025,00:27:54.271673
3195,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:54.291649
3196,Ilya,extract_price,16.10.2025,00:27:54.855690
3197,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:54.881027
3198,Ilya,extract_price,16.10.2025,00:27:55.438772
3199,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:55.457301
3200,Ilya,extract_price,16.10.2025,00:27:56.028254
3201,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:56.048829
3202,Ilya,extract_price,16.10.2025,00:27:56.605045
3203,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:56.628502
3204,Ilya,extract_price,16.10.2025,00:27:57.196984
3205,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:57.219670
3206,Ilya,extract_price,16.10.2025,00:27:57.777096
3207,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:57.794737
3208,Ilya,extract_price,16.10.2025,00:27:58.367106
3209,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:58.388697
3210,Ilya,extract_price,16.10.2025,00:27:58.955814
3211,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:58.976618
3212,Ilya,extract_price,16.10.2025,00:27:59.536880
3213,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:27:59.555359
3214,Ilya,extract_price,16.10.2025,00:28:00.122886
3215,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:00.143718
3216,Ilya,extract_price,16.10.2025,00:28:00.711778
3217,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:00.732135
3218,Ilya,extract_price,16.10.2025,00:28:01.303446
3219,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:01.322263
3220,Ilya,extract_price,16.10.2025,00:28:01.920119
3221,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:01.939228
3222,Ilya,extract_price,16.10.2025,00:28:02.506145
3223,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:02.528975
3224,Ilya,extract_price,16.10.2025,00:28:03.097956
3225,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:03.118959
3226,Ilya,extract_price,16.10.2025,00:28:03.715912
3227,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:03.737570
3228,Ilya,extract_price,16.10.2025,00:28:04.302021
3229,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:04.329300
3230,Ilya,extract_price,16.10.2025,00:28:04.904230
3231,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:04.925463
3232,Ilya,extract_price,16.10.2025,00:28:05.503996
3233,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:05.525097
3234,Ilya,extract_price,16.10.2025,00:28:06.086757
3235,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:06.107861
3236,Ilya,extract_price,16.10.2025,00:28:06.675515
3237,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:06.695497
3238,Ilya,extract_price,16.10.2025,00:28:07.248044
3239,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:07.269008
3240,Ilya,extract_price,16.10.2025,00:28:07.849220
3241,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:07.876829
3242,Ilya,extract_price,16.10.2025,00:28:08.439973
3243,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:08.458038
3244,Ilya,extract_price,16.10.2025,00:28:09.025312
3245,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:09.046280
3246,Ilya,extract_price,16.10.2025,00:28:09.628709
3247,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:09.650452
3248,Ilya,extract_price,16.10.2025,00:28:10.217126
3249,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:10.237917
3250,Ilya,extract_price,16.10.2025,00:28:10.805582
3251,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:10.831205
3252,Ilya,extract_price,16.10.2025,00:28:11.409344
3253,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:11.439166
3254,Ilya,extract_price,16.10.2025,00:28:12.023776
3255,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:12.047971
3256,Ilya,extract_price,16.10.2025,00:28:12.625943
3257,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:12.651620
3258,Ilya,extract_price,16.10.2025,00:28:13.230047
3259,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:13.256753
3260,Ilya,extract_price,16.10.2025,00:28:13.825528
3261,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:13.849285
3262,Ilya,extract_price,16.10.2025,00:28:14.407914
3263,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:14.428562
3264,Ilya,extract_price,16.10.2025,00:28:14.998806
3265,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:15.021630
3266,Ilya,extract_price,16.10.2025,00:28:15.581012
3267,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:15.599046
3268,Ilya,extract_price,16.10.2025,00:28:16.157256
3269,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:16.177038
3270,Ilya,extract_price,16.10.2025,00:28:16.736417
3271,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:16.755046
3272,Ilya,extract_price,16.10.2025,00:28:17.308150
3273,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:17.331465
3274,Ilya,extract_price,16.10.2025,00:28:17.898738
3275,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:17.922001
3276,Ilya,extract_price,16.10.2025,00:28:18.475175
3277,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:18.501620
3278,Ilya,extract_price,16.10.2025,00:28:19.051569
3279,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:19.078157
3280,Ilya,extract_price,16.10.2025,00:28:19.641001
3281,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:19.659613
3282,Ilya,extract_price,16.10.2025,00:28:20.214854
3283,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:20.239589
3284,Ilya,extract_price,16.10.2025,00:28:20.797862
3285,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:20.823901
3286,Ilya,extract_price,16.10.2025,00:28:21.381576
3287,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:21.398788
3288,Ilya,extract_price,16.10.2025,00:28:21.962127
3289,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:21.983507
3290,Ilya,extract_price,16.10.2025,00:28:22.545245
3291,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:22.562365
3292,Ilya,extract_price,16.10.2025,00:28:23.134804
3293,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:23.154364
3294,Ilya,extract_price,16.10.2025,00:28:23.723354
3295,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:23.741935
3296,Ilya,extract_price,16.10.2025,00:28:24.314221
3297,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:24.332833
3298,Ilya,extract_price,16.10.2025,00:28:24.896304
3299,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:24.916533
3300,Ilya,extract_price,16.10.2025,00:28:25.480411
3301,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:25.500632
3302,Ilya,extract_price,16.10.2025,00:28:26.068287
3303,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:26.090259
3304,Ilya,extract_price,16.10.2025,00:28:26.651312
3305,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:26.671134
3306,Ilya,extract_price,16.10.2025,00:28:27.231372
3307,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:27.248484
3308,Ilya,open_window_popular_countries,16.10.2025,00:28:30.239785
3309,Ilya,get_all_popular_countries,16.10.2025,00:28:30.418316
3310,Ilya,open_window_all_cities,16.10.2025,00:28:31.127532
3311,Ilya,extract_price,16.10.2025,00:28:32.690592
3312,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:32.708844
3313,Ilya,extract_price,16.10.2025,00:28:32.751809
3314,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:32.771969
3315,Ilya,extract_price,16.10.2025,00:28:32.815524
3316,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:32.836519
3317,Ilya,extract_price,16.10.2025,00:28:33.370613
3318,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:33.388186
3319,Ilya,extract_price,16.10.2025,00:28:33.937547
3320,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:33.954477
3321,Ilya,extract_price,16.10.2025,00:28:34.502185
3322,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:34.523888
3323,Ilya,extract_price,16.10.2025,00:28:35.062366
3324,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:35.083385
3325,Ilya,extract_price,16.10.2025,00:28:35.621285
3326,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:35.640510
3327,Ilya,extract_price,16.10.2025,00:28:36.183756
3328,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:36.204597
3329,Ilya,extract_price,16.10.2025,00:28:36.742540
3330,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:36.758980
3331,Ilya,extract_price,16.10.2025,00:28:37.305474
3332,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:28:37.336542
